Year,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Value
2005,Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised,HIES - Household Budget Survey,Proportion of women in managerial positions - 13th ICLS (%) [5.5.2],24.78
2019,Repository: ILO-STATISTICS - Micro data processing,HS - Continuous household survey,Proportion of women in managerial positions - 13th ICLS (%) [5.5.2],49.62
2019,Repository: ILO-STATISTICS - Micro data processing,HS - Continuous household survey,Proportion of women in managerial positions - 19th ICLS (%) [5.5.2],49.29
2019,Repository: ILO-STATISTICS - Micro data processing,HS - Continuous household survey,Proportion of women in senior and middle management positions - 13th ICLS (%) [5.5.2],49.62
2019,Repository: ILO-STATISTICS - Micro data processing,HS - Continuous household survey,Proportion of women in senior and middle management positions - 19th ICLS (%) [5.5.2],49.29
