Year,SOURCE_DETAIL,SDG Series,COMMENT_OBS,Value
2020,AMR Surveillance National Coordinating Center ,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested [3.d.2]",,0.0
2021,AMR Surveillance National Coordinating Center ,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested [3.d.2]"," In 2021, proportions are only considered for countries, territories and areas reporting ≥ 10 bacteriologically confirmed bloodstream infections with antimicrobial susceptibility test results in one calendar year.",78.04878
2022,AMR Surveillance National Coordinating Center,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested [3.d.2]","Since 2021, proportions are only considered for countries, territories and areas reporting ≥ 10 bacteriologically confirmed bloodstream infections with antimicrobial susceptibility test results in one calendar year.",63.63636
2020,AMR Surveillance National Coordinating Center ,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested [3.d.2],,25.0
2021,AMR Surveillance National Coordinating Center ,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested [3.d.2]," Since 2021, proportions are only considered for countries, territories and areas reporting ≥ 10 bacteriologically confirmed bloodstream infections with antimicrobial susceptibility test results in one calendar year.",44.11765
2022,AMR Surveillance National Coordinating Center,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested [3.d.2],"Since 2021, proportions are only considered for countries, territories and areas reporting ≥ 10 bacteriologically confirmed bloodstream infections with antimicrobial susceptibility test results in one calendar year.",21.42857
