Year,SDG Series,Sex,Value
2022,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,10.1746
2022,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Female,5.17718
2022,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Male,16.7429
2022,Proportion of people with secure tenure rights to land out of total adult population [1.4.2],,60.32243
2022,Proportion of people with secure tenure rights to land out of total adult population [1.4.2],Female,52.99801
2022,Proportion of people with secure tenure rights to land out of total adult population [1.4.2],Male,69.9492
