Year,SDG Series,Composite breakdown,Value
2024,Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO) [12.1.1],,1
2024,Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO) [12.1.1],"Policy instruments: Macro policies (e.g. national strategies/action plans, new institutions/entities)",1
2024,"Number of policies, instruments and mechanism in place for sustainable consumption and production [12.1.1]",,1
