Year,Sex,Value
2005,,52.42
2008,,40.55
2009,,40.18
2010,,34.04
2011,,37.27
2012,,42.89
2013,,39.89
2014,,41.19
2015,,38.48
2016,,40.02
2017,,37.77
2018,,38.62
2019,,38.04
2020,,39.83
2021,,43.67
2022,,41.0
2016,Female,91.91
2017,Female,75.97
2018,Female,79.29
2019,Female,69.59
2020,Female,88.82
2021,Female,82.97
2016,Male,65.33
2017,Male,59.96
2018,Male,62.05
2019,Male,60.92
2020,Male,65.14
2021,Male,77.24
