Year,NATURE,Sex,Value
2001,E,,47.40714
2002,C,,45.49507
2003,C,,47.39524
2004,C,,46.06953
2005,C,,45.7998
2006,C,,45.52892
2007,C,,46.171
2008,C,,43.42461
2009,E,,47.05388
2001,E,Female,47.65761
2002,C,Female,45.53824
2003,C,Female,48.59595
2004,C,Female,46.39933
2005,C,Female,46.09824
2006,C,Female,44.93454
2007,C,Female,45.25051
2008,C,Female,43.14509
2009,E,Female,46.727
2001,E,Male,47.15709
2002,C,Male,45.45196
2003,C,Male,46.19672
2004,C,Male,45.7405
2005,C,Male,45.50229
2006,C,Male,46.12085
2007,C,Male,47.08675
2008,C,Male,43.70255
2009,E,Male,47.37882
