Year,COMMENT_OBS,SDG Series,Composite breakdown,Observation-level footnotes,Value
2022,Does not include regional and local government;Break in series: change in methodology,"Total expenditure per capita spent on cultural heritage, public and private [11.4.1]",,Does not include regional and local government;Break in series: change in methodology,28.14925
2021,Partial data; Does not include regional and local government;Includes only direct expenditure,"Total expenditure per capita spent on cultural and natural heritage, public [11.4.1]",,Partial data; Includes only expenditure at national level of government;Break in series: change in methodology,6.72832
2022,Partial data; Includes only expenditure at national level of government;Break in series: change in methodology,"Total expenditure per capita spent on cultural and natural heritage, public [11.4.1]",,Partial data; Includes only expenditure at national level of government;Break in series: change in methodology,33.95635
2021,Partial data; Does not include regional/local intergovernmental transfers,"Total expenditure per capita spent on cultural and natural heritage, public [11.4.1]",Level_of_government: National Government,Break in series: change in methodology,6.72832
2022,Break in series: change in methodology,"Total expenditure per capita spent on cultural and natural heritage, public [11.4.1]",Level_of_government: National Government,Break in series: change in methodology,33.95635
2022,Partial data; Does not include private expenditure on natural heritage;Does not include regional and local government;Break in series: change in methodology,"Total expenditure per capita spent on cultural and natural heritage, public and private [11.4.1]",,Partial data; Does not include private expenditure on natural heritage;Does not include regional and local government;Break in series: change in methodology,33.95848
2022,Partial data; Does not include private expenditure on natural heritage;Break in series: change in methodology,"Total expenditure per capita spent on cultural and natural heritage, private [11.4.1]",,Partial data; Does not include private expenditure on natural heritage;Break in series: change in methodology,0.00213
2022,Break in series: change in methodology,"Total expenditure per capita spent on natural heritage, public and private [11.4.1]",,Break in series: change in methodology,5.80923
