Year,NATURE,COMMENT_OBS,Value
2019,_X,Data not available,NaN
2020,_X,Data not available,NaN
2021,C,Observation value represents the number of countries with national statistical legislation that complies with the Fundamental Principles of Official Statistics,1
2022,C,Observation value represents the number of countries with national statistical legislation that complies with the Fundamental Principles of Official Statistics,1
2023,C,Observation value represents the number of countries with national statistical legislation that complies with the Fundamental Principles of Official Statistics,1
2024,C,Observation value represents the number of countries with national statistical legislation that complies with the Fundamental Principles of Official Statistics,1
