Year,COMMENT_OBS,Value
2000,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million",120.502625
2001,"Commitments, Based on OECD, CRS database, 2025, Constant 2023 USD million",147.174181
2002,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",71.910186
2003,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",90.526214
2004,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",134.1686
2005,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",102.332665
2006,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",139.916377
2007,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",244.730002
2008,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",227.260572
2009,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",288.019833
2010,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",271.978859
2011,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",401.251669
2012,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",705.130676
2013,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",1027.264346
2014,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",989.344073
2015,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",1212.045617
2016,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",1003.098493
2017,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",898.66147
2018,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",944.937355
2019,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",1227.153887
2020,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",1056.379085
2021,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",916.470089
2022,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",826.563247
2023,"Gross disbursements, Based on OECD, CRS database, 2025, Constant 2023 USD million",662.356706
